"Have a question?","Haben Sie eine Frage?"
"ASK A QUESTION","EINE FRAGE STELLEN"
"Question","Frage"
"SUBMIT QUESTION","FRAGE ABSENDEN"
"Submit Question","FRAGE ABSENDEN"
"Name and email are required fields","Name und Emailadresse sind Pflichtfelder"
"Product Reference","Produktnummer"
"Thanks for contacting us with your comments and questions. We'll respond to you very soon.","Vielen Dank für Ihre Anfrage. Wir werden Ihnen so schnell wie möglich antworten."
"We can't process your request right now. Sorry, that's all we know.","Wir können Ihre Anfrage momentan leider nicht entgegennehmen. Bitte entschuldigen Sie die Umstände, wir wissen leider nicht warum."
