"Have a question?","¿Tiene una pregunta?"
"ASK A QUESTION","HÁGANOS UNA PREGUNTA"
"Question","Consulta"
"SUBMIT QUESTION","ENVIAR CONSULTA"
"Submit Question","ENVIAR CONSULTA"
"Name and email are required fields","El nombre y correo electrónico son campos obligatorios"
"Product Reference","Referencia del producto"
"Thanks for contacting us with your comments and questions. We'll respond to you very soon.","Gracias por habernos contactado con su consulta y comentarios. Le responderemos en breve."
"We can't process your request right now. Sorry, that's all we know.","Lamentablemente no podemos responder a su consulta en este momento."
