"Have a question?","Vous avez une question?"
"ASK A QUESTION","Poser une question"
"Question","Question"
"SUBMIT QUESTION","Poser votre question"
"Submit Question","Poser votre question"
"Name and email are required fields","Les champs nom et adresse e-mail sont requis"
"Product Reference","Référence Produit"
"Thanks for contacting us with your comments and questions. We'll respond to you very soon.","Nous vous remercions d’avoir nous contacté avec vos commentaires et vos questions. Nous vous répondrons dans les meilleurs délais."
"We can't process your request right now. Sorry, that's all we know.","Nous ne sommes pas en mesure maintenant de traiter votre demande. Nous nous excusons pour la gêne occasionnée."
