"Have a question?","Hai qualche domanda?"
"ASK A QUESTION","FAI LA TUA DOMANDA"
"Question","Richiesta"
"SUBMIT QUESTION","INVIARE RICHIESTA"
"Submit Question","INVIARE RICHIESTA"
"Name and email are required fields","Il nome e posta elettronica sono campi obbligatori"
"Product Reference","Riferimento del prodotto"
"Thanks for contacting us with your comments and questions. We'll respond to you very soon.","Grazie per averci contattato con la tua richiesta e commenti. Ti risponderemmo nel più breve tempo possibile."
"We can't process your request right now. Sorry, that's all we know.","Purtroppo in questo momento non possiamo rispondere alla tua richiesta."
