"Have a question?","Heb je een vraag?"
"ASK A QUESTION","STEL JE VRAAG"
"Question","Vraag"
"SUBMIT QUESTION","VERSTUUR JE VRAAG"
"Submit Question","VERSTUUR JE VRAAG"
"Name and email are required fields","Naam en e-mail adres zijn een verplicht veld"
"Product Reference","Artikelnummer"
"Thanks for contacting us with your comments and questions. We'll respond to you very soon.","Bedankt voor het sturen van je vraag, we zullen snel reageren."
"We can't process your request right now. Sorry, that's all we know.","We kunnen je vraag op het moment helaas niet verwerken. Excuses voor het ongemak, probeer het later nog eens."
